"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","4036","20200323","-0.9","0","3"
"TMK_MN004","4036","20200324","0","0","3"
"TMK_MN004","4036","20200325","1","0","3"
"TMK_MN004","4036","20200326","3.2","0","3"
"TMK_MN004","4036","20200327","8","0","3"
"TMK_MN004","4036","20200328","6.9","0","3"
"TMK_MN004","4036","20200329","2.2","0","3"
"TMK_MN004","4036","20200330","0","0","3"
"TMK_MN004","4036","20200331","0.8","0","3"
"TMK_MN004","4036","20200401","1.3","0","3"
"TMK_MN004","4036","20200402","4","0","3"
"TMK_MN004","4036","20200403","6.3","0","3"
"TMK_MN004","4036","20200404","5.8","0","3"
"TMK_MN004","4036","20200405","7.8","0","3"
"TMK_MN004","4036","20200406","10.4","0","3"
"TMK_MN004","4036","20200407","11.1","0","3"
"TMK_MN004","4036","20200408","11.7","0","3"
"TMK_MN004","4036","20200409","11.9","0","3"
"TMK_MN004","4036","20200410","9.5","0","3"
"TMK_MN004","4036","20200411","7.3","0","3"
"TMK_MN004","4036","20200412","12.5","0","3"
"TMK_MN004","4036","20200413","7.3","0","3"
"TMK_MN004","4036","20200414","4.1","0","3"
"TMK_MN004","4036","20200415","7","0","3"
"TMK_MN004","4036","20200416","11.5","0","3"
"TMK_MN004","4036","20200417","11","0","3"
"TMK_MN004","4036","20200418","11.8","0","3"
"TMK_MN004","4036","20200419","9.4","0","1"
"TMK_MN004","4036","20200420","8.8","0","1"
"TMK_MN004","4036","20200421","10.4","0","1"
"TMK_MN004","4036","20200422","10.8","0","1"
"TMK_MN004","4036","20200423","10.5","0","1"
"TMK_MN004","4036","20200424","12.7","0","1"
"TMK_MN004","4036","20200425","8.6","0","1"
"TMK_MN004","4036","20200426","9.2","0","1"
"TMK_MN004","4036","20200427","12.5","0","1"
"TMK_MN004","4036","20200428","14","0","1"
"TMK_MN004","4036","20200429","12.5","0","1"
"TMK_MN004","4036","20200430","11.4","0","1"
"TMK_MN004","4036","20200501","10.2","0","1"
"TMK_MN004","4036","20200502","8.6","0","1"
"TMK_MN004","4036","20200503","10.4","0","1"
"TMK_MN004","4036","20200504","7.8","0","1"
"TMK_MN004","4036","20200505","6.9","0","1"
"TMK_MN004","4036","20200506","8.6","0","1"
"TMK_MN004","4036","20200507","10.2","0","1"
"TMK_MN004","4036","20200508","13.3","0","1"
"TMK_MN004","4036","20200509","13.7","0","1"
"TMK_MN004","4036","20200510","15.1","0","1"
"TMK_MN004","4036","20200511","5.4","0","1"
"TMK_MN004","4036","20200512","5","0","1"
"TMK_MN004","4036","20200513","8.1","0","1"
"TMK_MN004","4036","20200514","7.6","0","1"
"TMK_MN004","4036","20200515","7.7","0","1"
"TMK_MN004","4036","20200516","9.9","0","1"
"TMK_MN004","4036","20200517","11.6","0","1"
"TMK_MN004","4036","20200518","14.4","0","1"
"TMK_MN004","4036","20200519","14.9","0","1"
"TMK_MN004","4036","20200520","13.8","0","1"
"TMK_MN004","4036","20200521","13.7","0","1"
"TMK_MN004","4036","20200522","15.3","0","1"
"TMK_MN004","4036","20200523","14.2","0","1"
"TMK_MN004","4036","20200524","12","0","1"
"TMK_MN004","4036","20200525","11.7","0","1"
"TMK_MN004","4036","20200526","13.1","0","1"
"TMK_MN004","4036","20200527","15","0","1"
"TMK_MN004","4036","20200528","13.3","0","1"
"TMK_MN004","4036","20200529","13.1","0","1"
"TMK_MN004","4036","20200530","12.6","0","1"
"TMK_MN004","4036","20200531","13.6","0","1"
"TMK_MN004","4036","20200601","15.5","0","1"
"TMK_MN004","4036","20200602","17.1","0","1"
"TMK_MN004","4036","20200603","17.1","0","1"
"TMK_MN004","4036","20200604","14.7","0","1"
"TMK_MN004","4036","20200605","12.3","0","1"
"TMK_MN004","4036","20200606","11.2","0","1"
"TMK_MN004","4036","20200607","12.8","0","1"
"TMK_MN004","4036","20200608","13.5","0","1"
"TMK_MN004","4036","20200609","15.1","0","1"
"TMK_MN004","4036","20200610","15.5","0","1"
"TMK_MN004","4036","20200611","15.5","0","1"
"TMK_MN004","4036","20200612","20.1","0","1"
"TMK_MN004","4036","20200613","22","0","1"
"TMK_MN004","4036","20200614","18.8","0","1"
"TMK_MN004","4036","20200615","19.6","0","1"
"TMK_MN004","4036","20200616","18.9","0","1"
"TMK_MN004","4036","20200617","20.1","0","1"
"TMK_MN004","4036","20200618","16.4","0","1"
"TMK_MN004","4036","20200619","17.7","0","1"
"TMK_MN004","4036","20200620","17.9","0","1"
"TMK_MN004","4036","20200621","18.2","0","1"
"TMK_MN004","4036","20200622","17.5","0","1"
"TMK_MN004","4036","20200623","17.6","0","1"
"TMK_MN004","4036","20200624","18.3","0","1"
"TMK_MN004","4036","20200625","19.5","0","1"
"TMK_MN004","4036","20200626","20.5","0","1"
"TMK_MN004","4036","20200627","21.8","0","1"
"TMK_MN004","4036","20200628","21","0","1"
"TMK_MN004","4036","20200629","17.7","0","1"
"TMK_MN004","4036","20200630","17.8","0","1"
"TMK_MN004","4445","20200121","-1.9","0","3"
"TMK_MN004","4445","20200122","1.3","0","3"
"TMK_MN004","4445","20200123","-0.5","0","3"
"TMK_MN004","4445","20200124","-1.7","0","3"
"TMK_MN004","4445","20200125","-3.1","0","3"
"TMK_MN004","4445","20200126","1.1","0","3"
"TMK_MN004","4445","20200127","3","0","3"
"TMK_MN004","4445","20200128","1.3","0","3"
"TMK_MN004","4445","20200129","0.3","0","3"
"TMK_MN004","4445","20200130","2.3","0","3"
"TMK_MN004","4445","20200131","7.5","0","3"
"TMK_MN004","4445","20200201","7.2","0","3"
"TMK_MN004","4445","20200202","4.2","0","3"
"TMK_MN004","4445","20200203","4.8","0","3"
"TMK_MN004","4445","20200204","0.9","0","3"
"TMK_MN004","4445","20200205","-0.3","0","3"
"TMK_MN004","4445","20200206","0.6","0","3"
"TMK_MN004","4445","20200207","0.9","0","3"
"TMK_MN004","4445","20200208","2.3","0","3"
"TMK_MN004","4445","20200209","6","0","3"
"TMK_MN004","4445","20200210","2.9","0","3"
"TMK_MN004","4445","20200211","-0.1","0","3"
"TMK_MN004","4445","20200212","0","0","3"
"TMK_MN004","4445","20200213","0","0","3"
"TMK_MN004","4445","20200214","1.6","0","3"
"TMK_MN004","4445","20200215","3.9","0","3"
"TMK_MN004","4445","20200216","9","0","3"
"TMK_MN004","4445","20200217","4.2","0","3"
"TMK_MN004","4445","20200218","2.2","0","3"
"TMK_MN004","4445","20200219","1","0","3"
"TMK_MN004","4445","20200220","1.7","0","3"
"TMK_MN004","4445","20200221","1.6","0","3"
"TMK_MN004","4445","20200222","4.6","0","3"
"TMK_MN004","4445","20200223","4.4","0","3"
"TMK_MN004","4445","20200224","2","0","3"
"TMK_MN004","4445","20200225","4.1","0","3"
"TMK_MN004","4445","20200226","-0.1","0","3"
"TMK_MN004","4445","20200227","-0.6","0","3"
"TMK_MN004","4445","20200228","-0.1","0","3"
"TMK_MN004","4445","20200229","3","0","3"
"TMK_MN004","4445","20200301","1.8","0","3"
"TMK_MN004","4445","20200302","2.5","0","3"
"TMK_MN004","4445","20200303","1.1","0","3"
"TMK_MN004","4445","20200304","0.2","0","3"
"TMK_MN004","4445","20200305","1.6","0","3"
"TMK_MN004","4445","20200306","1.6","0","3"
"TMK_MN004","4445","20200307","0.2","0","3"
"TMK_MN004","4445","20200308","3","0","3"
"TMK_MN004","4445","20200309","3.7","0","3"
"TMK_MN004","4445","20200310","4.1","0","3"
"TMK_MN004","4445","20200311","7","0","3"
"TMK_MN004","4445","20200312","5.6","0","3"
"TMK_MN004","4445","20200313","1.7","0","3"
"TMK_MN004","4445","20200314","0.5","0","3"
"TMK_MN004","4445","20200315","3.6","0","3"
"TMK_MN004","4445","20200316","5.4","0","3"
"TMK_MN004","4445","20200317","6.1","0","3"
"TMK_MN004","4445","20200318","7","0","3"
"TMK_MN004","4445","20200319","6.5","0","3"
"TMK_MN004","4445","20200320","3.5","0","3"
"TMK_MN004","4445","20200321","-0.2","0","3"
"TMK_MN004","4445","20200322","-2","0","3"
"TMK_MN004","4445","20200323","-2.5","0","3"
"TMK_MN004","4445","20200324","-1.8","0","3"
"TMK_MN004","4445","20200325","-0.6","0","3"
"TMK_MN004","4445","20200326","1.3","0","3"
"TMK_MN004","4445","20200327","6","0","3"
"TMK_MN004","4445","20200328","4.7","0","3"
"TMK_MN004","4445","20200329","-1","0","3"
"TMK_MN004","4445","20200330","-3.7","0","3"
"TMK_MN004","4445","20200331","-1.8","0","3"
"TMK_MN004","4445","20200401","-0.9","0","3"
"TMK_MN004","4445","20200402","1","0","3"
"TMK_MN004","4445","20200403","3","0","3"
"TMK_MN004","4445","20200404","3","0","3"
"TMK_MN004","4445","20200405","5","0","3"
"TMK_MN004","4445","20200406","8.5","0","3"
"TMK_MN004","4445","20200407","9.5","0","3"
"TMK_MN004","4445","20200408","9.9","0","3"
"TMK_MN004","4445","20200409","8.6","0","3"
"TMK_MN004","4445","20200410","6.6","0","3"
"TMK_MN004","4445","20200411","6.2","0","3"
"TMK_MN004","4445","20200412","10.2","0","3"
"TMK_MN004","4445","20200413","3.5","0","3"
"TMK_MN004","4445","20200414","1.7","0","3"
"TMK_MN004","4445","20200415","6.5","0","3"
"TMK_MN004","4445","20200416","10.7","0","3"
"TMK_MN004","4445","20200417","8.1","0","3"
"TMK_MN004","4445","20200418","9.9","0","3"
"TMK_MN004","4445","20200419","7.1","0","1"
"TMK_MN004","4445","20200420","6.7","0","1"
"TMK_MN004","4445","20200421","8.1","0","1"
"TMK_MN004","4445","20200422","9.5","0","1"
"TMK_MN004","4445","20200423","9","0","1"
"TMK_MN004","4445","20200424","10.3","0","1"
"TMK_MN004","4445","20200425","5.8","0","1"
"TMK_MN004","4445","20200426","6.7","0","1"
"TMK_MN004","4445","20200427","10.3","0","1"
"TMK_MN004","4445","20200428","11","0","1"
"TMK_MN004","4445","20200429","9.5","0","1"
"TMK_MN004","4445","20200430","8.2","0","1"
"TMK_MN004","4445","20200501","6.8","0","1"
"TMK_MN004","4445","20200502","5.4","0","1"
"TMK_MN004","4445","20200503","6.7","0","1"
"TMK_MN004","4445","20200504","5.4","0","1"
"TMK_MN004","4445","20200505","4.2","0","1"
"TMK_MN004","4445","20200506","6.2","0","1"
"TMK_MN004","4445","20200507","9.1","0","1"
"TMK_MN004","4445","20200508","11.2","0","1"
"TMK_MN004","4445","20200509","11.5","0","1"
"TMK_MN004","4445","20200510","12.4","0","1"
"TMK_MN004","4445","20200511","2.1","0","1"
"TMK_MN004","4445","20200512","2.1","0","1"
"TMK_MN004","4445","20200513","4.4","0","1"
"TMK_MN004","4445","20200514","4","0","1"
"TMK_MN004","4445","20200515","5.1","0","1"
"TMK_MN004","4445","20200516","6.8","0","1"
"TMK_MN004","4445","20200517","8.4","0","1"
"TMK_MN004","4445","20200518","11.9","0","1"
"TMK_MN004","4445","20200519","12.7","0","1"
"TMK_MN004","4445","20200520","10.6","0","1"
"TMK_MN004","4445","20200521","11.5","0","1"
"TMK_MN004","4445","20200522","14.1","0","1"
"TMK_MN004","4445","20200523","10.8","0","1"
"TMK_MN004","4445","20200524","8.3","0","1"
"TMK_MN004","4445","20200525","8.7","0","1"
"TMK_MN004","4445","20200526","10.7","0","1"
"TMK_MN004","4445","20200527","12.4","0","1"
"TMK_MN004","4445","20200528","10.2","0","1"
"TMK_MN004","4445","20200529","10.2","0","1"
"TMK_MN004","4445","20200530","9.9","0","1"
"TMK_MN004","4445","20200531","10.9","0","1"
"TMK_MN004","4445","20200601","13","0","1"
"TMK_MN004","4445","20200602","15.2","0","1"
"TMK_MN004","4445","20200603","13.8","0","1"
"TMK_MN004","4445","20200604","11.5","0","1"
"TMK_MN004","4445","20200605","7.9","0","1"
"TMK_MN004","4445","20200606","8.2","0","1"
"TMK_MN004","4445","20200607","9.8","0","1"
"TMK_MN004","4445","20200608","10.5","0","1"
"TMK_MN004","4445","20200609","11.9","0","1"
"TMK_MN004","4445","20200610","13.3","0","1"
"TMK_MN004","4445","20200611","13.5","0","1"
"TMK_MN004","4445","20200612","17.7","0","1"
"TMK_MN004","4445","20200613","18.8","0","1"
"TMK_MN004","4445","20200614","16.2","0","1"
"TMK_MN004","4445","20200615","16.9","0","1"
"TMK_MN004","4445","20200616","15.2","0","1"
"TMK_MN004","4445","20200617","15.7","0","1"
"TMK_MN004","4445","20200618","13.8","0","1"
"TMK_MN004","4445","20200619","15.5","0","1"
"TMK_MN004","4445","20200620","15.2","0","1"
"TMK_MN004","4445","20200621","15.5","0","1"
"TMK_MN004","4445","20200622","15.1","0","1"
"TMK_MN004","4445","20200623","15.1","0","1"
"TMK_MN004","4445","20200624","15.5","0","1"
"TMK_MN004","4445","20200625","16.7","0","1"
"TMK_MN004","4445","20200626","17.6","0","1"
"TMK_MN004","4445","20200627","19.1","0","1"
"TMK_MN004","4445","20200628","15.8","0","1"
"TMK_MN004","4445","20200629","13.7","0","1"
"TMK_MN004","4445","20200630","14.2","0","1"
"TMK_MN004","445","20200121","0.1","0","3"
"TMK_MN004","445","20200122","2.1","0","3"
"TMK_MN004","445","20200123","2.5","0","3"
"TMK_MN004","445","20200124","-0.7","0","3"
"TMK_MN004","445","20200125","-0.3","0","3"
"TMK_MN004","445","20200126","1","0","3"
"TMK_MN004","445","20200127","5.4","0","3"
"TMK_MN004","445","20200128","5.2","0","3"
"TMK_MN004","445","20200129","3.7","0","3"
"TMK_MN004","445","20200130","6","0","3"
"TMK_MN004","445","20200131","11.1","0","3"
"TMK_MN004","445","20200201","10.7","0","3"
"TMK_MN004","445","20200202","7.1","0","3"
"TMK_MN004","445","20200203","8","0","3"
"TMK_MN004","445","20200204","4.9","0","3"
"TMK_MN004","445","20200205","2.6","0","3"
"TMK_MN004","445","20200206","4","0","3"
"TMK_MN004","445","20200207","4.7","0","3"
"TMK_MN004","445","20200208","4.4","0","3"
"TMK_MN004","445","20200209","9.4","0","3"
"TMK_MN004","445","20200210","7.4","0","3"
"TMK_MN004","445","20200211","4.3","0","3"
"TMK_MN004","445","20200212","4","0","3"
"TMK_MN004","445","20200213","2.6","0","3"
"TMK_MN004","445","20200214","5.4","0","3"
"TMK_MN004","445","20200215","5.3","0","3"
"TMK_MN004","445","20200216","12.2","0","3"
"TMK_MN004","445","20200217","8.6","0","3"
"TMK_MN004","445","20200218","5.9","0","3"
"TMK_MN004","445","20200219","5.6","0","3"
"TMK_MN004","445","20200220","4.9","0","3"
"TMK_MN004","445","20200221","6.3","0","3"
"TMK_MN004","445","20200222","8.1","0","3"
"TMK_MN004","445","20200223","7.9","0","3"
"TMK_MN004","445","20200224","5.5","0","3"
"TMK_MN004","445","20200225","8.2","4","3"
"TMK_MN004","445","20200309","7.7","0","3"
"TMK_MN004","445","20200310","7.2","0","3"
"TMK_MN004","445","20200311","10.5","0","3"
"TMK_MN004","445","20200312","9.9","0","3"
"TMK_MN004","445","20200313","6.1","0","3"
"TMK_MN004","445","20200314","3.9","0","3"
"TMK_MN004","445","20200315","6.4","0","3"
"TMK_MN004","445","20200316","9.2","0","3"
"TMK_MN004","445","20200317","9.1","0","3"
"TMK_MN004","445","20200318","10.5","0","3"
"TMK_MN004","445","20200319","10.9","0","3"
"TMK_MN004","445","20200320","6.6","0","3"
"TMK_MN004","445","20200321","3.8","0","3"
"TMK_MN004","445","20200322","1.7","0","3"
"TMK_MN004","445","20200323","1.2","0","3"
"TMK_MN004","445","20200324","2","0","3"
"TMK_MN004","445","20200325","3","0","3"
"TMK_MN004","445","20200326","5","0","3"
"TMK_MN004","445","20200327","8.7","0","3"
"TMK_MN004","445","20200328","7.3","0","3"
"TMK_MN004","445","20200329","2.9","0","3"
"TMK_MN004","445","20200330","0.3","0","3"
"TMK_MN004","445","20200331","1.6","0","3"
"TMK_MN004","445","20200401","3.2","0","3"
"TMK_MN004","445","20200402","5.5","0","3"
"TMK_MN004","445","20200403","7.3","0","3"
"TMK_MN004","445","20200404","7.2","0","3"
"TMK_MN004","445","20200405","9.1","0","3"
"TMK_MN004","445","20200406","12.2","0","3"
"TMK_MN004","445","20200407","13","0","3"
"TMK_MN004","445","20200408","12.9","0","3"
"TMK_MN004","445","20200409","13.5","0","3"
"TMK_MN004","445","20200410","10","0","3"
"TMK_MN004","445","20200411","8.9","0","3"
"TMK_MN004","445","20200412","14.3","0","3"
"TMK_MN004","445","20200413","7.9","0","3"
"TMK_MN004","445","20200414","5.8","0","3"
"TMK_MN004","445","20200415","8.5","0","3"
"TMK_MN004","445","20200416","12","0","3"
"TMK_MN004","445","20200417","11.1","0","3"
"TMK_MN004","445","20200418","11.5","0","3"
"TMK_MN004","445","20200419","9.7","0","1"
"TMK_MN004","445","20200420","9.3","0","1"
"TMK_MN004","445","20200421","11.3","0","1"
"TMK_MN004","445","20200422","12.4","0","1"
"TMK_MN004","445","20200423","12.5","0","1"
"TMK_MN004","445","20200424","13.5","0","1"
"TMK_MN004","445","20200425","10.4","0","1"
"TMK_MN004","445","20200426","11.2","0","1"
"TMK_MN004","445","20200427","13.8","0","1"
"TMK_MN004","445","20200428","15.3","0","1"
"TMK_MN004","445","20200429","13.5","0","1"
"TMK_MN004","445","20200430","13.2","0","1"
"TMK_MN004","445","20200501","11","0","1"
"TMK_MN004","445","20200502","9.3","0","1"
"TMK_MN004","445","20200503","10.4","0","1"
"TMK_MN004","445","20200504","8.5","0","1"
"TMK_MN004","445","20200505","7.5","0","1"
"TMK_MN004","445","20200506","10.3","0","1"
"TMK_MN004","445","20200507","10.9","0","1"
"TMK_MN004","445","20200508","14.5","0","1"
"TMK_MN004","445","20200509","15.1","0","1"
"TMK_MN004","445","20200510","15.8","0","1"
"TMK_MN004","445","20200511","6.1","0","1"
"TMK_MN004","445","20200512","6","0","1"
"TMK_MN004","445","20200513","9","0","1"
"TMK_MN004","445","20200514","8.9","0","1"
"TMK_MN004","445","20200515","9.3","0","1"
"TMK_MN004","445","20200516","12","0","1"
"TMK_MN004","445","20200517","13.1","0","1"
"TMK_MN004","445","20200518","15.8","0","1"
"TMK_MN004","445","20200519","15.9","0","1"
"TMK_MN004","445","20200520","15.9","0","1"
"TMK_MN004","445","20200521","15.7","0","1"
"TMK_MN004","445","20200522","15.9","0","1"
"TMK_MN004","445","20200523","14.8","0","1"
"TMK_MN004","445","20200524","13","0","1"
"TMK_MN004","445","20200525","12.9","0","1"
"TMK_MN004","445","20200526","14.7","0","1"
"TMK_MN004","445","20200527","17.3","0","1"
"TMK_MN004","445","20200528","14.5","0","1"
"TMK_MN004","445","20200529","14.6","0","1"
"TMK_MN004","445","20200530","14.2","0","1"
"TMK_MN004","445","20200531","15.2","0","1"
"TMK_MN004","445","20200601","17.2","0","1"
"TMK_MN004","445","20200602","18.9","0","1"
"TMK_MN004","445","20200603","18.5","0","1"
"TMK_MN004","445","20200604","15.8","0","1"
"TMK_MN004","445","20200605","12.9","0","1"
"TMK_MN004","445","20200606","12.1","0","1"
"TMK_MN004","445","20200607","14.3","0","1"
"TMK_MN004","445","20200608","15.2","0","1"
"TMK_MN004","445","20200609","16.3","0","1"
"TMK_MN004","445","20200610","17.5","0","1"
"TMK_MN004","445","20200611","16.1","0","1"
"TMK_MN004","445","20200612","20.2","0","1"
"TMK_MN004","445","20200613","22.6","0","1"
"TMK_MN004","445","20200614","19","0","1"
"TMK_MN004","445","20200615","20.6","0","1"
"TMK_MN004","445","20200616","19.8","0","1"
"TMK_MN004","445","20200617","21.9","0","1"
"TMK_MN004","445","20200618","18.7","0","1"
"TMK_MN004","445","20200619","19.1","0","1"
"TMK_MN004","445","20200620","19.4","0","1"
"TMK_MN004","445","20200621","19.7","0","1"
"TMK_MN004","445","20200622","19.3","0","1"
"TMK_MN004","445","20200623","19.3","0","1"
"TMK_MN004","445","20200624","19.5","0","1"
"TMK_MN004","445","20200625","21.3","0","1"
"TMK_MN004","445","20200626","22","0","1"
"TMK_MN004","445","20200627","23.5","0","1"
"TMK_MN004","445","20200628","20.8","0","1"
"TMK_MN004","445","20200629","18.2","0","1"
"TMK_MN004","445","20200630","19.3","0","1"
"TMK_MN004","4642","20200121","3","0","3"
"TMK_MN004","4642","20200122","4.9","0","3"
"TMK_MN004","4642","20200123","4.2","0","3"
"TMK_MN004","4642","20200124","-0.2","0","3"
"TMK_MN004","4642","20200125","1.6","0","3"
"TMK_MN004","4642","20200126","0.6","0","3"
"TMK_MN004","4642","20200127","3.9","0","3"
"TMK_MN004","4642","20200128","5.2","0","3"
"TMK_MN004","4642","20200129","4.5","0","3"
"TMK_MN004","4642","20200130","6.1","0","3"
"TMK_MN004","4642","20200131","10.1","0","3"
"TMK_MN004","4642","20200201","11.1","0","3"
"TMK_MN004","4642","20200202","6.8","0","3"
"TMK_MN004","4642","20200203","7.1","0","3"
"TMK_MN004","4642","20200204","4.8","0","3"
"TMK_MN004","4642","20200205","3","0","3"
"TMK_MN004","4642","20200206","4.6","0","3"
"TMK_MN004","4642","20200207","5.4","0","3"
"TMK_MN004","4642","20200208","4.7","0","3"
"TMK_MN004","4642","20200209","9.8","0","3"
"TMK_MN004","4642","20200210","6.5","0","3"
"TMK_MN004","4642","20200211","4.5","0","3"
"TMK_MN004","4642","20200212","4.2","0","3"
"TMK_MN004","4642","20200213","2.8","0","3"
"TMK_MN004","4642","20200214","3.8","0","3"
"TMK_MN004","4642","20200215","6.4","0","3"
"TMK_MN004","4642","20200216","12.4","0","3"
"TMK_MN004","4642","20200217","8.8","0","3"
"TMK_MN004","4642","20200218","6.5","0","3"
"TMK_MN004","4642","20200219","5.7","0","3"
"TMK_MN004","4642","20200220","4.8","0","3"
"TMK_MN004","4642","20200221","6","0","3"
"TMK_MN004","4642","20200222","8.5","0","3"
"TMK_MN004","4642","20200223","6","0","3"
"TMK_MN004","4642","20200224","4.9","0","3"
"TMK_MN004","4642","20200225","7.4","0","3"
"TMK_MN004","4642","20200226","3.3","0","3"
"TMK_MN004","4642","20200227","2.8","0","3"
"TMK_MN004","4642","20200228","3.9","0","3"
"TMK_MN004","4642","20200229","6.8","0","3"
"TMK_MN004","4642","20200301","6.7","0","3"
"TMK_MN004","4642","20200302","6.1","0","3"
"TMK_MN004","4642","20200303","4.2","0","3"
"TMK_MN004","4642","20200304","3.6","0","3"
"TMK_MN004","4642","20200305","5.2","0","3"
"TMK_MN004","4642","20200306","3.7","0","3"
"TMK_MN004","4642","20200307","4.6","0","3"
"TMK_MN004","4642","20200308","6.7","0","3"
"TMK_MN004","4642","20200309","7.8","0","3"
"TMK_MN004","4642","20200310","7.3","0","3"
"TMK_MN004","4642","20200311","10","0","3"
"TMK_MN004","4642","20200312","9.1","0","3"
"TMK_MN004","4642","20200313","5.8","0","3"
"TMK_MN004","4642","20200314","2.7","0","3"
"TMK_MN004","4642","20200315","6.8","0","3"
"TMK_MN004","4642","20200316","9","0","3"
"TMK_MN004","4642","20200317","8.8","0","3"
"TMK_MN004","4642","20200318","12.3","0","3"
"TMK_MN004","4642","20200319","9.2","0","3"
"TMK_MN004","4642","20200320","6.8","0","3"
"TMK_MN004","4642","20200321","2.7","0","3"
"TMK_MN004","4642","20200322","1.5","0","3"
"TMK_MN004","4642","20200323","0.2","0","3"
"TMK_MN004","4642","20200324","1","0","3"
"TMK_MN004","4642","20200325","2.7","0","3"
"TMK_MN004","4642","20200326","4.3","0","3"
"TMK_MN004","4642","20200327","7.1","0","3"
"TMK_MN004","4642","20200328","6.8","0","3"
"TMK_MN004","4642","20200329","2.6","0","3"
"TMK_MN004","4642","20200330","-0.6","0","3"
"TMK_MN004","4642","20200331","1","0","3"
"TMK_MN004","4642","20200401","4.2","0","3"
"TMK_MN004","4642","20200402","7.1","0","3"
"TMK_MN004","4642","20200403","6.8","0","3"
"TMK_MN004","4642","20200404","6.3","0","3"
"TMK_MN004","4642","20200405","8.8","0","3"
"TMK_MN004","4642","20200406","12.7","0","3"
"TMK_MN004","4642","20200407","12.1","0","3"
"TMK_MN004","4642","20200408","13.2","0","3"
"TMK_MN004","4642","20200409","11.6","0","3"
"TMK_MN004","4642","20200410","7.1","0","3"
"TMK_MN004","4642","20200411","7.9","0","3"
"TMK_MN004","4642","20200412","14.2","0","3"
"TMK_MN004","4642","20200413","8","0","3"
"TMK_MN004","4642","20200414","6","0","3"
"TMK_MN004","4642","20200415","9.7","0","3"
"TMK_MN004","4642","20200416","11","0","3"
"TMK_MN004","4642","20200417","10.2","0","3"
"TMK_MN004","4642","20200418","9.6","0","3"
"TMK_MN004","4642","20200419","8","0","1"
"TMK_MN004","4642","20200420","8.9","0","1"
"TMK_MN004","4642","20200421","10.7","0","1"
"TMK_MN004","4642","20200422","11.6","0","1"
"TMK_MN004","4642","20200423","12.5","0","1"
"TMK_MN004","4642","20200424","12.9","0","1"
"TMK_MN004","4642","20200425","11.1","0","1"
"TMK_MN004","4642","20200426","10.4","0","1"
"TMK_MN004","4642","20200427","12.9","0","1"
"TMK_MN004","4642","20200428","13.6","0","1"
"TMK_MN004","4642","20200429","11.4","0","1"
"TMK_MN004","4642","20200430","12","0","1"
"TMK_MN004","4642","20200501","11.2","0","1"
"TMK_MN004","4642","20200502","9.5","0","1"
"TMK_MN004","4642","20200503","9.9","0","1"
"TMK_MN004","4642","20200504","9.1","0","1"
"TMK_MN004","4642","20200505","7.8","0","1"
"TMK_MN004","4642","20200506","10.3","0","1"
"TMK_MN004","4642","20200507","11.3","0","1"
"TMK_MN004","4642","20200508","12.4","0","1"
"TMK_MN004","4642","20200509","14.8","0","1"
"TMK_MN004","4642","20200510","16.2","0","1"
"TMK_MN004","4642","20200511","7.1","0","1"
"TMK_MN004","4642","20200512","7.3","0","1"
"TMK_MN004","4642","20200513","9.8","0","1"
"TMK_MN004","4642","20200514","9.1","0","1"
"TMK_MN004","4642","20200515","8","0","1"
"TMK_MN004","4642","20200516","11.9","0","1"
"TMK_MN004","4642","20200517","13.7","0","1"
"TMK_MN004","4642","20200518","16.1","0","1"
"TMK_MN004","4642","20200519","15.2","0","1"
"TMK_MN004","4642","20200520","14","0","1"
"TMK_MN004","4642","20200521","14.1","0","1"
"TMK_MN004","4642","20200522","16.4","0","1"
"TMK_MN004","4642","20200523","14.8","0","1"
"TMK_MN004","4642","20200524","12.4","0","1"
"TMK_MN004","4642","20200525","12.4","0","1"
"TMK_MN004","4642","20200526","14.1","0","1"
"TMK_MN004","4642","20200527","15.8","0","1"
"TMK_MN004","4642","20200528","14.5","0","1"
"TMK_MN004","4642","20200529","14.1","0","1"
"TMK_MN004","4642","20200530","14.3","0","1"
"TMK_MN004","4642","20200531","15.2","0","1"
"TMK_MN004","4642","20200601","16.7","0","1"
"TMK_MN004","4642","20200602","19","0","1"
"TMK_MN004","4642","20200603","18.8","0","1"
"TMK_MN004","4642","20200604","16.1","0","1"
"TMK_MN004","4642","20200605","13.1","0","1"
"TMK_MN004","4642","20200606","12","0","1"
"TMK_MN004","4642","20200607","15.4","0","1"
"TMK_MN004","4642","20200608","15.2","0","1"
"TMK_MN004","4642","20200609","17.1","0","1"
"TMK_MN004","4642","20200610","16.8","0","1"
"TMK_MN004","4642","20200611","16.3","0","1"
"TMK_MN004","4642","20200612","19.4","0","1"
"TMK_MN004","4642","20200613","19.9","0","1"
"TMK_MN004","4642","20200614","19.4","0","1"
"TMK_MN004","4642","20200615","19.1","0","1"
"TMK_MN004","4642","20200616","19.9","0","1"
"TMK_MN004","4642","20200617","21.7","0","1"
"TMK_MN004","4642","20200618","19.6","0","1"
"TMK_MN004","4642","20200619","18.1","0","1"
"TMK_MN004","4642","20200620","18","0","1"
"TMK_MN004","4642","20200621","18.7","0","1"
"TMK_MN004","4642","20200622","19","0","1"
"TMK_MN004","4642","20200623","17.8","0","1"
"TMK_MN004","4642","20200624","19.1","0","1"
