"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TMK_MN004","6314","20200218","5.9","0","3"
"TMK_MN004","6314","20200219","4.4","0","3"
"TMK_MN004","6314","20200220","4.6","0","3"
"TMK_MN004","6314","20200221","4.5","0","3"
"TMK_MN004","6314","20200222","7.9","0","3"
"TMK_MN004","6314","20200223","8.4","0","3"
"TMK_MN004","6314","20200224","5.1","0","3"
"TMK_MN004","6314","20200225","7.9","0","3"
"TMK_MN004","6314","20200226","2.1","0","3"
"TMK_MN004","6314","20200227","2.2","0","3"
"TMK_MN004","6314","20200228","1.7","0","3"
"TMK_MN004","6314","20200229","6.2","0","3"
"TMK_MN004","6314","20200301","7.1","0","3"
"TMK_MN004","6314","20200302","5.8","0","3"
"TMK_MN004","6314","20200303","3.5","0","3"
"TMK_MN004","6314","20200304","3.3","0","3"
"TMK_MN004","6314","20200305","5","0","3"
"TMK_MN004","6314","20200306","5.9","0","3"
"TMK_MN004","6314","20200307","3.1","0","3"
"TMK_MN004","6314","20200308","5.4","0","3"
"TMK_MN004","6314","20200309","6.5","0","3"
"TMK_MN004","6314","20200310","6","0","3"
"TMK_MN004","6314","20200311","9.1","0","3"
"TMK_MN004","6314","20200312","9.9","0","3"
"TMK_MN004","6314","20200313","5.6","0","3"
"TMK_MN004","6314","20200314","3.1","0","3"
"TMK_MN004","6314","20200315","5.1","0","3"
"TMK_MN004","6314","20200316","9.9","0","3"
"TMK_MN004","6314","20200317","9.7","0","3"
"TMK_MN004","6314","20200318","11.5","0","3"
"TMK_MN004","6314","20200319","11.4","0","3"
"TMK_MN004","6314","20200320","5.7","0","3"
"TMK_MN004","6314","20200321","2","0","3"
"TMK_MN004","6314","20200322","-1.1","0","3"
"TMK_MN004","6314","20200323","-1.1","0","3"
"TMK_MN004","6314","20200324","0.2","0","3"
"TMK_MN004","6314","20200325","1.1","0","3"
"TMK_MN004","6314","20200326","3","0","3"
"TMK_MN004","6314","20200327","8.5","0","3"
"TMK_MN004","6314","20200328","7.3","0","3"
"TMK_MN004","6314","20200329","1.6","0","3"
"TMK_MN004","6314","20200330","-0.6","0","3"
"TMK_MN004","6314","20200331","0.3","0","3"
"TMK_MN004","6314","20200401","1.9","0","3"
"TMK_MN004","6314","20200402","5.2","0","3"
"TMK_MN004","6314","20200403","5.4","0","3"
"TMK_MN004","6314","20200404","6.6","0","3"
"TMK_MN004","6314","20200405","8.7","0","3"
"TMK_MN004","6314","20200406","12.8","0","3"
"TMK_MN004","6314","20200407","14.3","0","3"
"TMK_MN004","6314","20200408","14.6","0","3"
"TMK_MN004","6314","20200409","13.2","0","3"
"TMK_MN004","6314","20200410","10.9","0","3"
"TMK_MN004","6314","20200411","8.9","0","3"
"TMK_MN004","6314","20200412","15.2","0","3"
"TMK_MN004","6314","20200413","7.8","0","3"
"TMK_MN004","6314","20200414","3.8","0","3"
"TMK_MN004","6314","20200415","7.7","0","3"
"TMK_MN004","6314","20200416","13.9","0","3"
"TMK_MN004","6314","20200417","11.7","0","3"
"TMK_MN004","6314","20200418","12.3","0","3"
"TMK_MN004","6314","20200419","9.2","0","1"
"TMK_MN004","6314","20200420","8","0","1"
"TMK_MN004","6314","20200421","9.3","0","1"
"TMK_MN004","6314","20200422","10.5","0","1"
"TMK_MN004","6314","20200423","12.6","0","1"
"TMK_MN004","6314","20200424","15.1","0","1"
"TMK_MN004","6314","20200425","8.4","0","1"
"TMK_MN004","6314","20200426","10.6","0","1"
"TMK_MN004","6314","20200427","15.5","0","1"
"TMK_MN004","6314","20200428","17","0","1"
"TMK_MN004","6314","20200429","13.4","0","1"
"TMK_MN004","6314","20200430","13.6","0","1"
"TMK_MN004","6314","20200501","11.6","0","1"
"TMK_MN004","6314","20200502","8","0","1"
"TMK_MN004","6314","20200503","9.6","0","1"
"TMK_MN004","6314","20200504","10","0","1"
"TMK_MN004","6314","20200505","5.9","0","1"
"TMK_MN004","6314","20200506","8.5","0","1"
"TMK_MN004","6314","20200507","10","0","1"
"TMK_MN004","6314","20200508","15.3","0","1"
"TMK_MN004","6314","20200509","15.8","0","1"
"TMK_MN004","6314","20200510","16.9","0","1"
"TMK_MN004","6314","20200511","6.4","0","1"
"TMK_MN004","6314","20200512","5.2","0","1"
"TMK_MN004","6314","20200513","8.9","0","1"
"TMK_MN004","6314","20200514","9.6","0","1"
"TMK_MN004","6314","20200515","8.8","0","1"
"TMK_MN004","6314","20200516","10.5","0","1"
"TMK_MN004","6314","20200517","12.1","0","1"
"TMK_MN004","6314","20200518","15","0","1"
"TMK_MN004","6314","20200519","15.6","0","1"
"TMK_MN004","6314","20200520","14.1","0","1"
"TMK_MN004","6314","20200521","14.5","0","1"
"TMK_MN004","6314","20200522","15.9","0","1"
"TMK_MN004","6314","20200523","13.5","0","1"
"TMK_MN004","6314","20200524","11.9","0","1"
"TMK_MN004","6314","20200525","10","0","1"
"TMK_MN004","6314","20200526","13.2","0","1"
"TMK_MN004","6314","20200527","15.1","0","1"
"TMK_MN004","6314","20200528","13","0","1"
"TMK_MN004","6314","20200529","13.1","0","1"
"TMK_MN004","6314","20200530","12.1","0","1"
"TMK_MN004","6314","20200531","13.1","0","1"
"TMK_MN004","6314","20200601","16","0","1"
"TMK_MN004","6314","20200602","16.2","0","1"
"TMK_MN004","6314","20200603","17.3","0","1"
"TMK_MN004","6314","20200604","16","0","1"
"TMK_MN004","6314","20200605","12.7","0","1"
"TMK_MN004","6314","20200606","13.1","0","1"
"TMK_MN004","6314","20200607","12.1","0","1"
"TMK_MN004","6314","20200608","14.6","0","1"
"TMK_MN004","6314","20200609","15.8","0","1"
"TMK_MN004","6314","20200610","15.1","0","1"
"TMK_MN004","6314","20200611","16.4","0","1"
"TMK_MN004","6314","20200612","19.8","0","1"
"TMK_MN004","6314","20200613","22.9","0","1"
"TMK_MN004","6314","20200614","18.5","0","1"
"TMK_MN004","6314","20200615","19.5","0","1"
"TMK_MN004","6314","20200616","19.4","0","1"
"TMK_MN004","6314","20200617","21","0","1"
"TMK_MN004","6314","20200618","17.7","0","1"
"TMK_MN004","6314","20200619","15.7","0","1"
"TMK_MN004","6314","20200620","17","0","1"
"TMK_MN004","6314","20200621","18.1","0","1"
"TMK_MN004","6314","20200622","19.3","0","1"
"TMK_MN004","6314","20200623","18.6","0","1"
"TMK_MN004","6314","20200624","17.1","0","1"
"TMK_MN004","6314","20200625","19.7","0","1"
"TMK_MN004","6314","20200626","20.3","0","1"
"TMK_MN004","6314","20200627","22.2","0","1"
"TMK_MN004","6314","20200628","21.3","0","1"
"TMK_MN004","6314","20200629","17.3","0","1"
"TMK_MN004","6314","20200630","18","0","1"
"TMK_MN004","7329","20200121","-2.1","0","3"
"TMK_MN004","7329","20200122","-2","0","3"
"TMK_MN004","7329","20200123","-0.5","0","3"
"TMK_MN004","7329","20200124","-3","0","3"
"TMK_MN004","7329","20200125","-0.6","0","3"
"TMK_MN004","7329","20200126","1.7","0","3"
"TMK_MN004","7329","20200127","3.9","0","3"
"TMK_MN004","7329","20200128","3.1","0","3"
"TMK_MN004","7329","20200129","0.9","0","3"
"TMK_MN004","7329","20200130","3.6","0","3"
"TMK_MN004","7329","20200131","9.4","0","3"
"TMK_MN004","7329","20200201","9.6","0","3"
"TMK_MN004","7329","20200202","7.2","0","3"
"TMK_MN004","7329","20200203","7.4","0","3"
"TMK_MN004","7329","20200204","1.6","0","3"
"TMK_MN004","7329","20200205","-0.2","0","3"
"TMK_MN004","7329","20200206","0.1","0","3"
"TMK_MN004","7329","20200207","1.6","0","3"
"TMK_MN004","7329","20200208","2.6","0","3"
"TMK_MN004","7329","20200209","6.7","0","3"
"TMK_MN004","7329","20200210","6.2","0","3"
"TMK_MN004","7329","20200211","2.2","0","3"
"TMK_MN004","7329","20200212","1.4","0","3"
"TMK_MN004","7329","20200213","1.5","0","3"
"TMK_MN004","7329","20200214","3.5","0","3"
"TMK_MN004","7329","20200215","4.7","0","3"
"TMK_MN004","7329","20200216","10.5","0","3"
"TMK_MN004","7329","20200217","7.5","0","3"
"TMK_MN004","7329","20200218","4.4","0","3"
"TMK_MN004","7329","20200219","3","0","3"
"TMK_MN004","7329","20200220","3","0","3"
"TMK_MN004","7329","20200221","3.1","0","3"
"TMK_MN004","7329","20200222","5.8","0","3"
"TMK_MN004","7329","20200223","7.8","0","3"
"TMK_MN004","7329","20200224","3.7","0","3"
"TMK_MN004","7329","20200225","6.4","0","3"
"TMK_MN004","7329","20200226","1.6","0","3"
"TMK_MN004","7329","20200227","0.9","0","3"
"TMK_MN004","7329","20200228","0.4","0","3"
"TMK_MN004","7329","20200229","4.7","0","3"
"TMK_MN004","7329","20200301","5.7","0","3"
"TMK_MN004","7329","20200302","5.4","0","3"
"TMK_MN004","7329","20200303","2.7","0","3"
"TMK_MN004","7329","20200304","0.9","0","3"
"TMK_MN004","7329","20200305","3.8","0","3"
"TMK_MN004","7329","20200306","4.6","0","3"
"TMK_MN004","7329","20200307","2.4","0","3"
"TMK_MN004","7329","20200308","3.8","0","3"
"TMK_MN004","7329","20200309","4.9","0","3"
"TMK_MN004","7329","20200310","4.3","0","3"
"TMK_MN004","7329","20200311","8.8","0","3"
"TMK_MN004","7329","20200312","9","0","3"
"TMK_MN004","7329","20200313","4.3","0","3"
"TMK_MN004","7329","20200314","3.4","0","3"
"TMK_MN004","7329","20200315","5.4","0","3"
"TMK_MN004","7329","20200316","8.7","0","3"
"TMK_MN004","7329","20200317","8.1","0","3"
"TMK_MN004","7329","20200318","8.8","0","3"
"TMK_MN004","7329","20200319","10","0","3"
"TMK_MN004","7329","20200320","5.1","0","3"
"TMK_MN004","7329","20200321","1.2","0","3"
"TMK_MN004","7329","20200322","-1.3","0","3"
"TMK_MN004","7329","20200323","-1.2","0","3"
"TMK_MN004","7329","20200324","0.1","0","3"
"TMK_MN004","7329","20200325","0.9","0","3"
"TMK_MN004","7329","20200326","2.5","0","3"
"TMK_MN004","7329","20200327","9.2","0","3"
"TMK_MN004","7329","20200328","6.1","0","3"
"TMK_MN004","7329","20200329","1.1","0","3"
"TMK_MN004","7329","20200330","-1.6","0","3"
"TMK_MN004","7329","20200331","-0.7","0","3"
"TMK_MN004","7329","20200401","0.2","0","3"
"TMK_MN004","7329","20200402","3.8","0","3"
"TMK_MN004","7329","20200403","3.9","0","3"
"TMK_MN004","7329","20200404","5.5","0","3"
"TMK_MN004","7329","20200405","9.2","0","3"
"TMK_MN004","7329","20200406","12.9","0","3"
"TMK_MN004","7329","20200407","12.2","0","3"
"TMK_MN004","7329","20200408","13.2","0","3"
"TMK_MN004","7329","20200409","11.4","0","3"
"TMK_MN004","7329","20200410","10.2","0","3"
"TMK_MN004","7329","20200411","8.4","0","3"
"TMK_MN004","7329","20200412","13.3","0","3"
"TMK_MN004","7329","20200413","7","0","3"
"TMK_MN004","7329","20200414","2.2","0","3"
"TMK_MN004","7329","20200415","6.3","0","3"
"TMK_MN004","7329","20200416","12.3","0","3"
"TMK_MN004","7329","20200417","11.5","0","3"
"TMK_MN004","7329","20200418","12.6","0","3"
"TMK_MN004","7329","20200419","8.7","0","1"
"TMK_MN004","7329","20200420","8.2","0","1"
"TMK_MN004","7329","20200421","10","0","1"
"TMK_MN004","7329","20200422","11","0","1"
"TMK_MN004","7329","20200423","12.5","0","1"
"TMK_MN004","7329","20200424","13.1","0","1"
"TMK_MN004","7329","20200425","6.8","0","1"
"TMK_MN004","7329","20200426","8.9","0","1"
"TMK_MN004","7329","20200427","12.3","0","1"
"TMK_MN004","7329","20200428","14.6","0","1"
"TMK_MN004","7329","20200429","11.9","0","1"
"TMK_MN004","7329","20200430","11.5","0","1"
"TMK_MN004","7329","20200501","8.9","0","1"
"TMK_MN004","7329","20200502","7.6","0","1"
"TMK_MN004","7329","20200503","8.7","0","1"
"TMK_MN004","7329","20200504","8.4","0","1"
"TMK_MN004","7329","20200505","4.8","0","1"
"TMK_MN004","7329","20200506","6.1","0","1"
"TMK_MN004","7329","20200507","10.6","0","1"
"TMK_MN004","7329","20200508","14","0","1"
"TMK_MN004","7329","20200509","14.2","0","1"
"TMK_MN004","7329","20200510","15.5","0","1"
"TMK_MN004","7329","20200511","5.2","0","1"
"TMK_MN004","7329","20200512","4","0","1"
"TMK_MN004","7329","20200513","7.1","0","1"
"TMK_MN004","7329","20200514","7.8","0","1"
"TMK_MN004","7329","20200515","8.3","0","1"
"TMK_MN004","7329","20200516","9.5","0","1"
"TMK_MN004","7329","20200517","11.3","0","1"
"TMK_MN004","7329","20200518","13.4","0","1"
"TMK_MN004","7329","20200519","15.4","0","1"
"TMK_MN004","7329","20200520","13","0","1"
"TMK_MN004","7329","20200521","13.4","0","1"
"TMK_MN004","7329","20200522","14.7","0","1"
"TMK_MN004","7329","20200523","11.8","0","1"
"TMK_MN004","7329","20200524","10.9","0","1"
"TMK_MN004","7329","20200525","10.8","0","1"
"TMK_MN004","7329","20200526","11.6","0","1"
"TMK_MN004","7329","20200527","13.6","0","1"
"TMK_MN004","7329","20200528","12.5","0","1"
"TMK_MN004","7329","20200529","11.5","0","1"
"TMK_MN004","7329","20200530","10.8","0","1"
"TMK_MN004","7329","20200531","10.3","0","1"
"TMK_MN004","7329","20200601","13.9","0","1"
"TMK_MN004","7329","20200602","15.5","0","1"
"TMK_MN004","7329","20200603","15.8","0","1"
"TMK_MN004","7329","20200604","14","0","1"
"TMK_MN004","7329","20200605","11.2","0","1"
"TMK_MN004","7329","20200606","10.9","0","1"
"TMK_MN004","7329","20200607","10.7","0","1"
"TMK_MN004","7329","20200608","12.1","0","1"
"TMK_MN004","7329","20200609","12.9","0","1"
"TMK_MN004","7329","20200610","12","0","1"
"TMK_MN004","7329","20200611","13.6","0","1"
"TMK_MN004","7329","20200612","19.1","0","1"
"TMK_MN004","7329","20200613","21.5","0","1"
"TMK_MN004","7329","20200614","17.3","0","1"
"TMK_MN004","7329","20200615","18.2","0","1"
"TMK_MN004","7329","20200616","18.1","0","1"
"TMK_MN004","7329","20200617","19","0","1"
"TMK_MN004","7329","20200618","14.5","0","1"
"TMK_MN004","7329","20200619","15.5","0","1"
"TMK_MN004","7329","20200620","15","0","1"
"TMK_MN004","7329","20200621","17.1","0","1"
"TMK_MN004","7329","20200622","17.3","0","1"
"TMK_MN004","7329","20200623","16.9","0","1"
"TMK_MN004","7329","20200624","16.1","0","1"
"TMK_MN004","7329","20200625","18","0","1"
"TMK_MN004","7329","20200626","19.1","0","1"
"TMK_MN004","7329","20200627","20","0","1"
"TMK_MN004","7329","20200628","19.6","0","1"
"TMK_MN004","7329","20200629","15.8","0","1"
"TMK_MN004","7329","20200630","15.9","0","1"
"TMK_MN004","7343","20200121","-4.5","0","3"
"TMK_MN004","7343","20200122","-2.3","0","3"
"TMK_MN004","7343","20200123","-1.8","0","3"
"TMK_MN004","7343","20200124","-4.4","0","3"
"TMK_MN004","7343","20200125","-4.3","0","3"
"TMK_MN004","7343","20200126","-3.3","0","3"
"TMK_MN004","7343","20200127","0.2","0","3"
"TMK_MN004","7343","20200128","1.1","0","3"
"TMK_MN004","7343","20200129","0","0","3"
"TMK_MN004","7343","20200130","1.6","0","3"
"TMK_MN004","7343","20200131","7.9","0","3"
"TMK_MN004","7343","20200201","8.3","0","3"
"TMK_MN004","7343","20200202","5.4","0","3"
"TMK_MN004","7343","20200203","5.2","0","3"
"TMK_MN004","7343","20200204","0.1","0","3"
"TMK_MN004","7343","20200205","-1.9","0","3"
"TMK_MN004","7343","20200206","-1.5","0","3"
"TMK_MN004","7343","20200207","0.1","0","3"
"TMK_MN004","7343","20200208","-0.9","0","3"
"TMK_MN004","7343","20200209","0.8","0","3"
"TMK_MN004","7343","20200210","3.4","0","3"
"TMK_MN004","7343","20200211","0.4","0","3"
"TMK_MN004","7343","20200212","0","0","3"
"TMK_MN004","7343","20200213","-0.4","0","3"
"TMK_MN004","7343","20200214","1.6","0","3"
"TMK_MN004","7343","20200215","1.4","0","3"
"TMK_MN004","7343","20200216","5","0","3"
"TMK_MN004","7343","20200217","6.3","0","3"
"TMK_MN004","7343","20200218","2.9","0","3"
"TMK_MN004","7343","20200219","1.2","0","3"
"TMK_MN004","7343","20200220","1.3","0","3"
"TMK_MN004","7343","20200221","1.1","0","3"
"TMK_MN004","7343","20200222","5.2","0","3"
"TMK_MN004","7343","20200223","6.5","0","3"
"TMK_MN004","7343","20200224","1.4","0","3"
"TMK_MN004","7343","20200225","5.3","0","3"
"TMK_MN004","7343","20200226","0.4","0","3"
"TMK_MN004","7343","20200227","-0.6","0","3"
"TMK_MN004","7343","20200228","-1.3","0","3"
"TMK_MN004","7343","20200229","0.5","0","3"
"TMK_MN004","7343","20200301","2.9","0","3"
"TMK_MN004","7343","20200302","3.4","0","3"
"TMK_MN004","7343","20200303","1.4","0","3"
"TMK_MN004","7343","20200304","0.6","0","3"
"TMK_MN004","7343","20200305","1.2","0","3"
"TMK_MN004","7343","20200306","2.3","0","3"
"TMK_MN004","7343","20200307","0.2","0","3"
"TMK_MN004","7343","20200308","1.5","0","3"
"TMK_MN004","7343","20200309","2.6","0","3"
"TMK_MN004","7343","20200310","2.5","0","3"
"TMK_MN004","7343","20200311","7.1","0","3"
"TMK_MN004","7343","20200312","7.1","0","3"
"TMK_MN004","7343","20200313","2.8","0","3"
"TMK_MN004","7343","20200314","1.1","0","3"
"TMK_MN004","7343","20200315","1.1","0","3"
"TMK_MN004","7343","20200316","2.7","0","3"
"TMK_MN004","7343","20200317","5.2","0","3"
"TMK_MN004","7343","20200318","5.7","0","3"
"TMK_MN004","7343","20200319","6.7","0","3"
"TMK_MN004","7343","20200320","5.6","0","3"
"TMK_MN004","7343","20200321","-0.7","0","3"
"TMK_MN004","7343","20200322","-3.5","0","3"
"TMK_MN004","7343","20200323","-3.6","0","3"
"TMK_MN004","7343","20200324","-1.5","0","3"
"TMK_MN004","7343","20200325","-0.4","0","3"
"TMK_MN004","7343","20200326","1.4","0","3"
"TMK_MN004","7343","20200327","6.3","0","3"
"TMK_MN004","7343","20200328","4.7","0","3"
"TMK_MN004","7343","20200329","-0.5","0","3"
"TMK_MN004","7343","20200330","-3.1","0","3"
"TMK_MN004","7343","20200331","-3.4","0","3"
"TMK_MN004","7343","20200401","-2.6","0","3"
"TMK_MN004","7343","20200402","1.1","0","3"
"TMK_MN004","7343","20200403","2.3","0","3"
"TMK_MN004","7343","20200404","3.3","0","3"
"TMK_MN004","7343","20200405","6.3","0","3"
"TMK_MN004","7343","20200406","8.5","0","3"
"TMK_MN004","7343","20200407","8.8","0","3"
"TMK_MN004","7343","20200408","8","0","3"
"TMK_MN004","7343","20200409","8.9","0","3"
"TMK_MN004","7343","20200410","6.8","0","3"
"TMK_MN004","7343","20200411","5.8","0","3"
"TMK_MN004","7343","20200412","9.5","0","3"
"TMK_MN004","7343","20200413","5.6","0","3"
"TMK_MN004","7343","20200414","0.1","0","3"
"TMK_MN004","7343","20200415","5.3","0","3"
"TMK_MN004","7343","20200416","8.9","0","3"
"TMK_MN004","7343","20200417","8.3","0","3"
"TMK_MN004","7343","20200418","9.6","0","3"
"TMK_MN004","7343","20200419","7.5","0","1"
"TMK_MN004","7343","20200420","7.1","0","1"
"TMK_MN004","7343","20200421","8.8","0","1"
"TMK_MN004","7343","20200422","9.6","0","1"
"TMK_MN004","7343","20200423","8.7","0","1"
"TMK_MN004","7343","20200424","10.4","0","1"
"TMK_MN004","7343","20200425","5.1","0","1"
"TMK_MN004","7343","20200426","5.9","0","1"
"TMK_MN004","7343","20200427","9.6","0","1"
"TMK_MN004","7343","20200428","12.4","0","1"
"TMK_MN004","7343","20200429","10.8","0","1"
"TMK_MN004","7343","20200430","9.7","0","1"
"TMK_MN004","7343","20200501","8.3","0","1"
"TMK_MN004","7343","20200502","6.2","0","1"
"TMK_MN004","7343","20200503","6.7","0","1"
"TMK_MN004","7343","20200504","7.5","0","1"
"TMK_MN004","7343","20200505","3.8","0","1"
"TMK_MN004","7343","20200506","5.8","0","1"
"TMK_MN004","7343","20200507","7.9","0","1"
"TMK_MN004","7343","20200508","11.1","0","1"
"TMK_MN004","7343","20200509","13.1","0","1"
"TMK_MN004","7343","20200510","14.1","0","1"
"TMK_MN004","7343","20200511","5.1","0","1"
"TMK_MN004","7343","20200512","1.5","0","1"
"TMK_MN004","7343","20200513","5.4","0","1"
"TMK_MN004","7343","20200514","5.9","0","1"
"TMK_MN004","7343","20200515","4.8","0","1"
"TMK_MN004","7343","20200516","6.6","0","1"
"TMK_MN004","7343","20200517","8.1","0","1"
"TMK_MN004","7343","20200518","10.8","0","1"
"TMK_MN004","7343","20200519","12.6","0","1"
"TMK_MN004","7343","20200520","10","0","1"
"TMK_MN004","7343","20200521","10.3","0","1"
"TMK_MN004","7343","20200522","11.8","0","1"
"TMK_MN004","7343","20200523","10.7","0","1"
"TMK_MN004","7343","20200524","8.7","0","1"
"TMK_MN004","7343","20200525","7.6","0","1"
"TMK_MN004","7343","20200526","9.3","0","1"
"TMK_MN004","7343","20200527","10.2","0","1"
"TMK_MN004","7343","20200528","8.9","0","1"
"TMK_MN004","7343","20200529","9.8","0","1"
"TMK_MN004","7343","20200530","8.3","0","1"
"TMK_MN004","7343","20200531","8.1","0","1"
"TMK_MN004","7343","20200601","11.8","0","1"
"TMK_MN004","7343","20200602","11.9","0","1"
"TMK_MN004","7343","20200603","13.9","0","1"
"TMK_MN004","7343","20200604","12","0","1"
"TMK_MN004","7343","20200605","10.6","0","1"
"TMK_MN004","7343","20200606","9","0","1"
"TMK_MN004","7343","20200607","9.9","0","1"
"TMK_MN004","7343","20200608","10.9","0","1"
"TMK_MN004","7343","20200609","12.5","0","1"
"TMK_MN004","7343","20200610","12.1","0","1"
"TMK_MN004","7343","20200611","12.9","0","1"
"TMK_MN004","7343","20200612","16.7","0","1"
"TMK_MN004","7343","20200613","19.6","0","1"
"TMK_MN004","7343","20200614","16.3","0","1"
"TMK_MN004","7343","20200615","15.7","0","1"
"TMK_MN004","7343","20200616","16.4","0","1"
"TMK_MN004","7343","20200617","16.7","0","1"
"TMK_MN004","7343","20200618","14.4","0","1"
"TMK_MN004","7343","20200619","13.7","0","1"
"TMK_MN004","7343","20200620","13.5","0","1"
"TMK_MN004","7343","20200621","15.2","0","1"
"TMK_MN004","7343","20200622","16.6","0","1"
"TMK_MN004","7343","20200623","13.8","0","1"
"TMK_MN004","7343","20200624","12.8","0","1"
"TMK_MN004","7343","20200625","15.2","0","1"
"TMK_MN004","7343","20200626","15.3","0","1"
"TMK_MN004","7343","20200627","18.3","0","1"
"TMK_MN004","7343","20200628","18.3","0","1"
"TMK_MN004","7343","20200629","14.3","0","1"
"TMK_MN004","7343","20200630","15.1","0","1"
"TMK_MN004","7393","20200121","0.4","0","3"
"TMK_MN004","7393","20200122","0.8","0","3"
"TMK_MN004","7393","20200123","1.6","0","3"
"TMK_MN004","7393","20200124","-0.8","0","3"
"TMK_MN004","7393","20200125","-0.9","0","3"
"TMK_MN004","7393","20200126","0.4","0","3"
"TMK_MN004","7393","20200127","4.6","0","3"
"TMK_MN004","7393","20200128","5.6","0","3"
"TMK_MN004","7393","20200129","4.2","0","3"
"TMK_MN004","7393","20200130","5.3","0","3"
"TMK_MN004","7393","20200131","10.4","0","3"
"TMK_MN004","7393","20200201","12.1","0","3"
"TMK_MN004","7393","20200202","7.1","0","3"
"TMK_MN004","7393","20200203","7.6","0","3"
"TMK_MN004","7393","20200204","4.6","0","3"
"TMK_MN004","7393","20200205","2.5","0","3"
"TMK_MN004","7393","20200206","2.9","0","3"
"TMK_MN004","7393","20200207","4.2","0","3"
"TMK_MN004","7393","20200208","2.9","0","3"
"TMK_MN004","7393","20200209","6.7","0","3"
"TMK_MN004","7393","20200210","8.2","0","3"
"TMK_MN004","7393","20200211","4.4","0","3"
"TMK_MN004","7393","20200212","4.2","0","3"
"TMK_MN004","7393","20200213","4.2","0","3"
"TMK_MN004","7393","20200214","4.7","0","3"
"TMK_MN004","7393","20200215","5.7","0","3"
"TMK_MN004","7393","20200216","10.8","0","3"
"TMK_MN004","7393","20200217","10.4","0","3"
"TMK_MN004","7393","20200218","7.3","0","3"
"TMK_MN004","7393","20200219","5.3","0","3"
"TMK_MN004","7393","20200220","5.4","0","3"
"TMK_MN004","7393","20200221","5.4","0","3"
"TMK_MN004","7393","20200222","9.1","0","3"
"TMK_MN004","7393","20200223","8.1","0","3"
"TMK_MN004","7393","20200224","5.4","0","3"
"TMK_MN004","7393","20200225","8.5","0","3"
"TMK_MN004","7393","20200226","3.7","0","3"
"TMK_MN004","7393","20200227","2.9","0","3"
"TMK_MN004","7393","20200228","2.9","0","3"
"TMK_MN004","7393","20200229","5.4","0","3"
"TMK_MN004","7393","20200301","7.1","0","3"
"TMK_MN004","7393","20200302","5.5","0","3"
"TMK_MN004","7393","20200303","3.9","0","3"
"TMK_MN004","7393","20200304","4.2","0","3"
"TMK_MN004","7393","20200305","4.9","0","3"
"TMK_MN004","7393","20200306","6.4","0","3"
"TMK_MN004","7393","20200307","4.1","0","3"
"TMK_MN004","7393","20200308","5.6","0","3"
"TMK_MN004","7393","20200309","6.5","0","3"
"TMK_MN004","7393","20200310","6.2","0","3"
"TMK_MN004","7393","20200311","10.1","0","3"
"TMK_MN004","7393","20200312","10.2","0","3"
"TMK_MN004","7393","20200313","6.5","0","3"
"TMK_MN004","7393","20200314","2.6","0","3"
"TMK_MN004","7393","20200315","4.6","0","3"
"TMK_MN004","7393","20200316","8.2","0","3"
"TMK_MN004","7393","20200317","7.2","0","3"
"TMK_MN004","7393","20200318","10","0","3"
"TMK_MN004","7393","20200319","9.9","0","3"
"TMK_MN004","7393","20200320","6.1","0","3"
"TMK_MN004","7393","20200321","3.1","0","3"
"TMK_MN004","7393","20200322","0.3","0","3"
"TMK_MN004","7393","20200323","-0.2","0","3"
"TMK_MN004","7393","20200324","1.1","0","3"
"TMK_MN004","7393","20200325","2.7","0","3"
"TMK_MN004","7393","20200326","4.7","0","3"
"TMK_MN004","7393","20200327","7.3","0","3"
"TMK_MN004","7393","20200328","6.3","0","3"
"TMK_MN004","7393","20200329","2","0","3"
"TMK_MN004","7393","20200330","1","0","3"
"TMK_MN004","7393","20200331","0.6","0","3"
"TMK_MN004","7393","20200401","1.7","0","3"
"TMK_MN004","7393","20200402","4","0","3"
"TMK_MN004","7393","20200403","6.8","0","3"
"TMK_MN004","7393","20200404","6.3","0","3"
"TMK_MN004","7393","20200405","8.2","0","3"
"TMK_MN004","7393","20200406","13.3","0","3"
"TMK_MN004","7393","20200407","15.6","0","3"
"TMK_MN004","7393","20200408","14","0","3"
"TMK_MN004","7393","20200409","10.9","0","3"
"TMK_MN004","7393","20200410","8.9","0","3"
"TMK_MN004","7393","20200411","8.5","0","3"
"TMK_MN004","7393","20200412","13.9","0","3"
"TMK_MN004","7393","20200413","8.2","0","3"
"TMK_MN004","7393","20200414","5.3","0","3"
"TMK_MN004","7393","20200415","7.7","0","3"
"TMK_MN004","7393","20200416","11.1","0","3"
"TMK_MN004","7393","20200417","9.7","0","3"
"TMK_MN004","7393","20200418","10.2","0","3"
"TMK_MN004","7393","20200419","9.8","0","1"
"TMK_MN004","7393","20200420","9.2","0","1"
"TMK_MN004","7393","20200421","11.3","0","1"
"TMK_MN004","7393","20200422","11.4","0","1"
"TMK_MN004","7393","20200423","12.4","0","1"
"TMK_MN004","7393","20200424","13.3","0","1"
"TMK_MN004","7393","20200425","9.7","0","1"
"TMK_MN004","7393","20200426","10.6","0","1"
"TMK_MN004","7393","20200427","13.5","0","1"
"TMK_MN004","7393","20200428","17.7","0","1"
"TMK_MN004","7393","20200429","14.2","0","1"
"TMK_MN004","7393","20200430","14.2","0","1"
"TMK_MN004","7393","20200501","14","0","1"
